날짜,시도,시군구,지표,거래구분,값
2024-10-28,경남,밀양시,가격지수,매매,97.9974
2024-11-04,경남,밀양시,가격지수,매매,98.0285
2024-11-11,경남,밀양시,가격지수,매매,98.1647
2024-11-18,경남,밀양시,가격지수,매매,98.1647
2024-11-25,경남,밀양시,가격지수,매매,98.1647
2024-12-02,경남,밀양시,가격지수,매매,98.2428
2024-12-09,경남,밀양시,가격지수,매매,98.331
2024-12-16,경남,밀양시,가격지수,매매,98.4092
2024-12-23,경남,밀양시,가격지수,매매,98.4092
2024-12-30,경남,밀양시,가격지수,매매,98.4092
2025-01-06,경남,밀양시,가격지수,매매,98.4403
2025-01-13,경남,밀양시,가격지수,매매,98.4307
2025-01-20,경남,밀양시,가격지수,매매,98.354
2025-02-03,경남,밀양시,가격지수,매매,98.354
2025-02-10,경남,밀양시,가격지수,매매,98.354
2025-02-17,경남,밀양시,가격지수,매매,98.4139
2025-02-24,경남,밀양시,가격지수,매매,98.5582
2025-03-03,경남,밀양시,가격지수,매매,98.5582
2025-03-10,경남,밀양시,가격지수,매매,98.5582
2025-03-17,경남,밀양시,가격지수,매매,98.847
2025-03-24,경남,밀양시,가격지수,매매,98.8772
2025-03-31,경남,밀양시,가격지수,매매,98.9115
2025-04-07,경남,밀양시,가격지수,매매,98.8777
2025-04-14,경남,밀양시,가격지수,매매,98.8777
2025-04-21,경남,밀양시,가격지수,매매,98.8777
2025-04-28,경남,밀양시,가격지수,매매,98.8283
2025-05-05,경남,밀양시,가격지수,매매,98.7422
2025-05-12,경남,밀양시,가격지수,매매,98.9126
2025-05-19,경남,밀양시,가격지수,매매,99.0222
2025-05-26,경남,밀양시,가격지수,매매,99.0316
2025-06-02,경남,밀양시,가격지수,매매,99.0316
2025-06-09,경남,밀양시,가격지수,매매,99.0612
2025-06-16,경남,밀양시,가격지수,매매,99.0752
2025-06-23,경남,밀양시,가격지수,매매,99.1016
2025-06-30,경남,밀양시,가격지수,매매,99.1016
2025-07-07,경남,밀양시,가격지수,매매,99.0912
2025-07-14,경남,밀양시,가격지수,매매,99.0997
2025-07-21,경남,밀양시,가격지수,매매,99.1094
2025-07-28,경남,밀양시,가격지수,매매,99.184
2025-08-04,경남,밀양시,가격지수,매매,99.184
2025-08-11,경남,밀양시,가격지수,매매,99.2868
2025-08-18,경남,밀양시,가격지수,매매,99.3718
2025-08-25,경남,밀양시,가격지수,매매,99.4222
2025-09-01,경남,밀양시,가격지수,매매,99.4222
2025-09-08,경남,밀양시,가격지수,매매,99.4222
2025-09-15,경남,밀양시,가격지수,매매,99.4152
2025-09-22,경남,밀양시,가격지수,매매,99.6256
2025-09-29,경남,밀양시,가격지수,매매,99.7299
2025-10-13,경남,밀양시,가격지수,매매,99.7299
2025-10-20,경남,밀양시,가격지수,매매,99.7299
2025-10-27,경남,밀양시,가격지수,매매,99.9066
2025-11-03,경남,밀양시,가격지수,매매,99.9066
2025-11-10,경남,밀양시,가격지수,매매,99.9066
2025-11-17,경남,밀양시,가격지수,매매,99.9066
2025-11-24,경남,밀양시,가격지수,매매,99.9066
2025-12-01,경남,밀양시,가격지수,매매,99.9066
2025-12-08,경남,밀양시,가격지수,매매,99.9066
2025-12-15,경남,밀양시,가격지수,매매,99.9598
2025-12-22,경남,밀양시,가격지수,매매,99.9737
2025-12-29,경남,밀양시,가격지수,매매,99.9737
2026-01-05,경남,밀양시,가격지수,매매,99.9737
2026-01-12,경남,밀양시,가격지수,매매,100.0
2026-01-19,경남,밀양시,가격지수,매매,100.0647
2026-01-26,경남,밀양시,가격지수,매매,100.1721
2026-02-02,경남,밀양시,가격지수,매매,100.4513
2026-02-09,경남,밀양시,가격지수,매매,100.4959
2026-02-23,경남,밀양시,가격지수,매매,100.4959
2026-03-02,경남,밀양시,가격지수,매매,100.5415
2026-03-09,경남,밀양시,가격지수,매매,100.5415
2026-03-16,경남,밀양시,가격지수,매매,100.4644
2026-03-23,경남,밀양시,가격지수,매매,100.5663
2026-03-30,경남,밀양시,가격지수,매매,100.5663
2026-04-06,경남,밀양시,가격지수,매매,100.6095
2026-04-13,경남,밀양시,가격지수,매매,100.6095
2026-04-20,경남,밀양시,가격지수,매매,100.6095
2026-04-27,경남,밀양시,가격지수,매매,100.7405
2026-05-04,경남,밀양시,가격지수,매매,100.8398
2026-05-11,경남,밀양시,가격지수,매매,100.8883
2026-05-18,경남,밀양시,가격지수,매매,100.992
2026-05-25,경남,밀양시,가격지수,매매,101.0758
2026-06-01,경남,밀양시,가격지수,매매,101.0758
2026-06-08,경남,밀양시,가격지수,매매,101.3423
2026-06-15,경남,밀양시,가격지수,매매,101.3524
2026-06-22,경남,밀양시,가격지수,매매,101.409
2024-06-24,경남,사천시,가격지수,매매,100.5291
2024-07-01,경남,사천시,가격지수,매매,100.5097
2024-07-08,경남,사천시,가격지수,매매,100.4909
2024-07-15,경남,사천시,가격지수,매매,100.4885
2024-07-22,경남,사천시,가격지수,매매,100.5812
2024-07-29,경남,사천시,가격지수,매매,100.5894
2024-08-05,경남,사천시,가격지수,매매,100.5894
2024-08-12,경남,사천시,가격지수,매매,100.5656
2024-08-19,경남,사천시,가격지수,매매,100.5933
2024-08-26,경남,사천시,가격지수,매매,100.5933
2024-09-02,경남,사천시,가격지수,매매,100.5464
2024-09-09,경남,사천시,가격지수,매매,100.5272
2024-09-23,경남,사천시,가격지수,매매,100.5272
2024-09-30,경남,사천시,가격지수,매매,100.5317
2024-10-07,경남,사천시,가격지수,매매,100.5008
2024-10-14,경남,사천시,가격지수,매매,100.5284
2024-10-21,경남,사천시,가격지수,매매,100.5284
2024-10-28,경남,사천시,가격지수,매매,100.5108
2024-11-04,경남,사천시,가격지수,매매,100.7775
2024-11-11,경남,사천시,가격지수,매매,100.7775
2024-11-18,경남,사천시,가격지수,매매,100.8001
2024-11-25,경남,사천시,가격지수,매매,100.8104
2024-12-02,경남,사천시,가격지수,매매,100.7728
2024-12-09,경남,사천시,가격지수,매매,100.7728
2024-12-16,경남,사천시,가격지수,매매,100.7772
2024-12-23,경남,사천시,가격지수,매매,100.7772
2024-12-30,경남,사천시,가격지수,매매,100.7995
2025-01-06,경남,사천시,가격지수,매매,100.7993
2025-01-13,경남,사천시,가격지수,매매,100.7993
2025-01-20,경남,사천시,가격지수,매매,100.7943
2025-02-03,경남,사천시,가격지수,매매,100.7663
2025-02-10,경남,사천시,가격지수,매매,100.7254
2025-02-17,경남,사천시,가격지수,매매,100.7518
2025-02-24,경남,사천시,가격지수,매매,100.7134
2025-03-03,경남,사천시,가격지수,매매,100.7134
2025-03-10,경남,사천시,가격지수,매매,100.7434
2025-03-17,경남,사천시,가격지수,매매,100.7509
2025-03-24,경남,사천시,가격지수,매매,100.7509
2025-03-31,경남,사천시,가격지수,매매,100.7889
2025-04-07,경남,사천시,가격지수,매매,100.8323
2025-04-14,경남,사천시,가격지수,매매,100.7799
2025-04-21,경남,사천시,가격지수,매매,100.7763
2025-04-28,경남,사천시,가격지수,매매,100.7037
2025-05-05,경남,사천시,가격지수,매매,100.6975
2025-05-12,경남,사천시,가격지수,매매,100.6625
2025-05-19,경남,사천시,가격지수,매매,100.624
2025-05-26,경남,사천시,가격지수,매매,100.5737
2025-06-02,경남,사천시,가격지수,매매,100.5705
2025-06-09,경남,사천시,가격지수,매매,100.5233
2025-06-16,경남,사천시,가격지수,매매,100.5304
2025-06-23,경남,사천시,가격지수,매매,100.5304
2025-06-30,경남,사천시,가격지수,매매,100.4527
2025-07-07,경남,사천시,가격지수,매매,100.415
2025-07-14,경남,사천시,가격지수,매매,100.1945
2025-07-21,경남,사천시,가격지수,매매,100.1584
2025-07-28,경남,사천시,가격지수,매매,100.1646
2025-08-04,경남,사천시,가격지수,매매,100.161
2025-08-11,경남,사천시,가격지수,매매,100.1429
2025-08-18,경남,사천시,가격지수,매매,100.2398
2025-08-25,경남,사천시,가격지수,매매,100.1961
2025-09-01,경남,사천시,가격지수,매매,100.227
2025-09-08,경남,사천시,가격지수,매매,100.2147
2025-09-15,경남,사천시,가격지수,매매,100.2073
2025-09-22,경남,사천시,가격지수,매매,100.2073
2025-09-29,경남,사천시,가격지수,매매,100.1666
2025-10-13,경남,사천시,가격지수,매매,100.1666
2025-10-20,경남,사천시,가격지수,매매,100.1598
2025-10-27,경남,사천시,가격지수,매매,100.1598
2025-11-03,경남,사천시,가격지수,매매,100.0276
2025-11-10,경남,사천시,가격지수,매매,100.0184
2025-11-17,경남,사천시,가격지수,매매,100.0636
2025-11-24,경남,사천시,가격지수,매매,100.1516
2025-12-01,경남,사천시,가격지수,매매,100.1516
2025-12-08,경남,사천시,가격지수,매매,100.0836
2025-12-15,경남,사천시,가격지수,매매,100.0665
2025-12-22,경남,사천시,가격지수,매매,100.0665
2025-12-29,경남,사천시,가격지수,매매,99.9926
2026-01-05,경남,사천시,가격지수,매매,99.9926
2026-01-12,경남,사천시,가격지수,매매,100.0
2026-01-19,경남,사천시,가격지수,매매,99.99
2026-01-26,경남,사천시,가격지수,매매,99.9919
2026-02-02,경남,사천시,가격지수,매매,99.9263
2026-02-09,경남,사천시,가격지수,매매,99.9417
2026-02-23,경남,사천시,가격지수,매매,100.0991
2026-03-02,경남,사천시,가격지수,매매,100.1002
2026-03-09,경남,사천시,가격지수,매매,100.096
2026-03-16,경남,사천시,가격지수,매매,100.1192
2026-03-23,경남,사천시,가격지수,매매,100.1256
2026-03-30,경남,사천시,가격지수,매매,100.1256
2026-04-06,경남,사천시,가격지수,매매,100.1256
2026-04-13,경남,사천시,가격지수,매매,100.065
2026-04-20,경남,사천시,가격지수,매매,99.9652
2026-04-27,경남,사천시,가격지수,매매,99.9652
2026-05-04,경남,사천시,가격지수,매매,99.9293
2026-05-11,경남,사천시,가격지수,매매,99.8954
2026-05-18,경남,사천시,가격지수,매매,99.6068
2026-05-25,경남,사천시,가격지수,매매,99.4956
2026-06-01,경남,사천시,가격지수,매매,99.4642
2026-06-08,경남,사천시,가격지수,매매,99.623
2026-06-15,경남,사천시,가격지수,매매,99.6184
2026-06-22,경남,사천시,가격지수,매매,99.6506
2024-06-24,경남,산청군,가격지수,매매,99.1582
2024-07-01,경남,산청군,가격지수,매매,99.1582
2024-07-08,경남,산청군,가격지수,매매,99.1582
2024-07-15,경남,산청군,가격지수,매매,99.1582
2024-07-22,경남,산청군,가격지수,매매,99.1582
2024-07-29,경남,산청군,가격지수,매매,99.1582
2024-08-05,경남,산청군,가격지수,매매,99.1582
2024-08-12,경남,산청군,가격지수,매매,99.1582
2024-08-19,경남,산청군,가격지수,매매,99.1582
2024-08-26,경남,산청군,가격지수,매매,99.1582
2024-09-02,경남,산청군,가격지수,매매,99.1582
2024-09-09,경남,산청군,가격지수,매매,99.1582
2024-09-23,경남,산청군,가격지수,매매,99.1582
2024-09-30,경남,산청군,가격지수,매매,99.1582
2024-10-07,경남,산청군,가격지수,매매,99.1582
2024-10-14,경남,산청군,가격지수,매매,99.1582
2024-10-21,경남,산청군,가격지수,매매,99.1582
2024-10-28,경남,산청군,가격지수,매매,99.1582
2024-11-04,경남,산청군,가격지수,매매,99.1582
2024-11-11,경남,산청군,가격지수,매매,99.1582
2024-11-18,경남,산청군,가격지수,매매,99.1582
2024-11-25,경남,산청군,가격지수,매매,99.1582
2024-12-02,경남,산청군,가격지수,매매,99.1582
2024-12-09,경남,산청군,가격지수,매매,99.1582
2024-12-16,경남,산청군,가격지수,매매,99.1582
2024-12-23,경남,산청군,가격지수,매매,99.1582
2024-12-30,경남,산청군,가격지수,매매,99.1582
2025-01-06,경남,산청군,가격지수,매매,99.1582
2025-01-13,경남,산청군,가격지수,매매,99.1582
2025-01-20,경남,산청군,가격지수,매매,99.1582
2025-02-03,경남,산청군,가격지수,매매,99.1582
2025-02-10,경남,산청군,가격지수,매매,99.1582
2025-02-17,경남,산청군,가격지수,매매,99.1582
2025-02-24,경남,산청군,가격지수,매매,100.1268
2025-03-03,경남,산청군,가격지수,매매,100.1268
2025-03-10,경남,산청군,가격지수,매매,100.1268
2025-03-17,경남,산청군,가격지수,매매,100.1268
2025-03-24,경남,산청군,가격지수,매매,100.1268
2025-03-31,경남,산청군,가격지수,매매,100.1268
2025-04-07,경남,산청군,가격지수,매매,100.1268
2025-04-14,경남,산청군,가격지수,매매,100.1268
2025-04-21,경남,산청군,가격지수,매매,100.1268
2025-04-28,경남,산청군,가격지수,매매,100.1268
2025-05-05,경남,산청군,가격지수,매매,100.1268
2025-05-12,경남,산청군,가격지수,매매,100.1268
2025-05-19,경남,산청군,가격지수,매매,100.1268
2025-05-26,경남,산청군,가격지수,매매,100.1268
2025-06-02,경남,산청군,가격지수,매매,100.1268
2025-06-09,경남,산청군,가격지수,매매,100.1268
2025-06-16,경남,산청군,가격지수,매매,100.1268
2025-06-23,경남,산청군,가격지수,매매,100.1268
2025-06-30,경남,산청군,가격지수,매매,100.1268
2025-07-07,경남,산청군,가격지수,매매,100.1268
2025-07-14,경남,산청군,가격지수,매매,100.1268
2025-07-21,경남,산청군,가격지수,매매,100.1268
2025-07-28,경남,산청군,가격지수,매매,100.1268
2025-08-04,경남,산청군,가격지수,매매,100.1268
2025-08-11,경남,산청군,가격지수,매매,100.1268
2025-08-18,경남,산청군,가격지수,매매,100.1268
2025-08-25,경남,산청군,가격지수,매매,100.1268
2025-09-01,경남,산청군,가격지수,매매,100.1268
2025-09-08,경남,산청군,가격지수,매매,100.1268
2025-09-15,경남,산청군,가격지수,매매,100.1268
2025-09-22,경남,산청군,가격지수,매매,100.1268
2025-09-29,경남,산청군,가격지수,매매,100.1268
2025-10-13,경남,산청군,가격지수,매매,100.1268
2025-10-20,경남,산청군,가격지수,매매,100.1268
2025-10-27,경남,산청군,가격지수,매매,100.1268
2025-11-03,경남,산청군,가격지수,매매,100.0
2025-11-10,경남,산청군,가격지수,매매,100.0
2025-11-17,경남,산청군,가격지수,매매,100.0
2025-11-24,경남,산청군,가격지수,매매,100.0
2025-12-01,경남,산청군,가격지수,매매,100.0
2025-12-08,경남,산청군,가격지수,매매,100.0
2025-12-15,경남,산청군,가격지수,매매,100.0
2025-12-22,경남,산청군,가격지수,매매,100.0
2025-12-29,경남,산청군,가격지수,매매,100.0
2026-01-05,경남,산청군,가격지수,매매,100.0
2026-01-12,경남,산청군,가격지수,매매,100.0
