날짜,시도,시군구,지표,거래구분,값
2024-10-28,전북,익산시,가격지수,전세,104.3371
2024-11-04,전북,익산시,가격지수,전세,104.2343
2024-11-11,전북,익산시,가격지수,전세,104.0755
2024-11-18,전북,익산시,가격지수,전세,103.9906
2024-11-25,전북,익산시,가격지수,전세,103.7748
2024-12-02,전북,익산시,가격지수,전세,103.6081
2024-12-09,전북,익산시,가격지수,전세,103.1981
2024-12-16,전북,익산시,가격지수,전세,102.8892
2024-12-23,전북,익산시,가격지수,전세,102.8256
2024-12-30,전북,익산시,가격지수,전세,102.7323
2025-01-06,전북,익산시,가격지수,전세,102.6237
2025-01-13,전북,익산시,가격지수,전세,102.6151
2025-01-20,전북,익산시,가격지수,전세,102.624
2025-02-03,전북,익산시,가격지수,전세,102.6205
2025-02-10,전북,익산시,가격지수,전세,102.4948
2025-02-17,전북,익산시,가격지수,전세,102.4078
2025-02-24,전북,익산시,가격지수,전세,102.358
2025-03-03,전북,익산시,가격지수,전세,102.3175
2025-03-10,전북,익산시,가격지수,전세,102.2729
2025-03-17,전북,익산시,가격지수,전세,102.2283
2025-03-24,전북,익산시,가격지수,전세,102.162
2025-03-31,전북,익산시,가격지수,전세,102.0621
2025-04-07,전북,익산시,가격지수,전세,101.9334
2025-04-14,전북,익산시,가격지수,전세,101.8725
2025-04-21,전북,익산시,가격지수,전세,101.7449
2025-04-28,전북,익산시,가격지수,전세,101.6927
2025-05-05,전북,익산시,가격지수,전세,101.6927
2025-05-12,전북,익산시,가격지수,전세,101.6843
2025-05-19,전북,익산시,가격지수,전세,101.6594
2025-05-26,전북,익산시,가격지수,전세,101.6442
2025-06-02,전북,익산시,가격지수,전세,101.6406
2025-06-09,전북,익산시,가격지수,전세,101.6335
2025-06-16,전북,익산시,가격지수,전세,101.6119
2025-06-23,전북,익산시,가격지수,전세,101.5888
2025-06-30,전북,익산시,가격지수,전세,101.4445
2025-07-07,전북,익산시,가격지수,전세,101.4067
2025-07-14,전북,익산시,가격지수,전세,101.4008
2025-07-21,전북,익산시,가격지수,전세,101.0541
2025-07-28,전북,익산시,가격지수,전세,100.9842
2025-08-04,전북,익산시,가격지수,전세,100.9842
2025-08-11,전북,익산시,가격지수,전세,100.9052
2025-08-18,전북,익산시,가격지수,전세,100.8746
2025-08-25,전북,익산시,가격지수,전세,100.8546
2025-09-01,전북,익산시,가격지수,전세,100.8359
2025-09-08,전북,익산시,가격지수,전세,100.7833
2025-09-15,전북,익산시,가격지수,전세,100.7327
2025-09-22,전북,익산시,가격지수,전세,100.6872
2025-09-29,전북,익산시,가격지수,전세,100.6743
2025-10-13,전북,익산시,가격지수,전세,100.6622
2025-10-20,전북,익산시,가격지수,전세,100.645
2025-10-27,전북,익산시,가격지수,전세,100.5757
2025-11-03,전북,익산시,가격지수,전세,100.5249
2025-11-10,전북,익산시,가격지수,전세,100.4722
2025-11-17,전북,익산시,가격지수,전세,100.3955
2025-11-24,전북,익산시,가격지수,전세,100.3336
2025-12-01,전북,익산시,가격지수,전세,100.2435
2025-12-08,전북,익산시,가격지수,전세,100.1494
2025-12-15,전북,익산시,가격지수,전세,100.1494
2025-12-22,전북,익산시,가격지수,전세,100.1133
2025-12-29,전북,익산시,가격지수,전세,100.0156
2026-01-05,전북,익산시,가격지수,전세,99.9899
2026-01-12,전북,익산시,가격지수,전세,100.0
2026-01-19,전북,익산시,가격지수,전세,99.9461
2026-01-26,전북,익산시,가격지수,전세,99.8613
2026-02-02,전북,익산시,가격지수,전세,99.8421
2026-02-09,전북,익산시,가격지수,전세,99.7825
2026-02-23,전북,익산시,가격지수,전세,99.8064
2026-03-02,전북,익산시,가격지수,전세,99.7937
2026-03-09,전북,익산시,가격지수,전세,99.7554
2026-03-16,전북,익산시,가격지수,전세,99.7817
2026-03-23,전북,익산시,가격지수,전세,99.7908
2026-03-30,전북,익산시,가격지수,전세,99.7637
2026-04-06,전북,익산시,가격지수,전세,99.7764
2026-04-13,전북,익산시,가격지수,전세,99.9419
2026-04-20,전북,익산시,가격지수,전세,99.9616
2026-04-27,전북,익산시,가격지수,전세,99.9849
2026-05-04,전북,익산시,가격지수,전세,99.9992
2026-05-11,전북,익산시,가격지수,전세,99.9912
2026-05-18,전북,익산시,가격지수,전세,100.0607
2026-05-25,전북,익산시,가격지수,전세,100.3055
2026-06-01,전북,익산시,가격지수,전세,100.3397
2026-06-08,전북,익산시,가격지수,전세,100.3957
2026-06-15,전북,익산시,가격지수,전세,100.4127
2026-06-22,전북,익산시,가격지수,전세,100.425
2024-06-24,전북,임실군,가격지수,전세,100.0
2024-07-01,전북,임실군,가격지수,전세,100.0
2024-07-08,전북,임실군,가격지수,전세,100.0
2024-07-15,전북,임실군,가격지수,전세,100.0
2024-07-22,전북,임실군,가격지수,전세,100.0
2024-07-29,전북,임실군,가격지수,전세,100.0
2024-08-05,전북,임실군,가격지수,전세,100.0
2024-08-12,전북,임실군,가격지수,전세,100.0
2024-08-19,전북,임실군,가격지수,전세,100.0
2024-08-26,전북,임실군,가격지수,전세,100.0
2024-09-02,전북,임실군,가격지수,전세,100.0
2024-09-09,전북,임실군,가격지수,전세,100.0
2024-09-23,전북,임실군,가격지수,전세,100.0
2024-09-30,전북,임실군,가격지수,전세,100.0
2024-10-07,전북,임실군,가격지수,전세,100.0
2024-10-14,전북,임실군,가격지수,전세,100.0
2024-10-21,전북,임실군,가격지수,전세,100.0
2024-10-28,전북,임실군,가격지수,전세,100.0
2024-11-04,전북,임실군,가격지수,전세,100.0
2024-11-11,전북,임실군,가격지수,전세,100.0
2024-11-18,전북,임실군,가격지수,전세,100.0
2024-11-25,전북,임실군,가격지수,전세,100.0
2024-12-02,전북,임실군,가격지수,전세,100.0
2024-12-09,전북,임실군,가격지수,전세,100.0
2024-12-16,전북,임실군,가격지수,전세,100.0
2024-12-23,전북,임실군,가격지수,전세,100.0
2024-12-30,전북,임실군,가격지수,전세,100.0
2025-01-06,전북,임실군,가격지수,전세,100.0
2025-01-13,전북,임실군,가격지수,전세,100.0
2025-01-20,전북,임실군,가격지수,전세,100.0
2025-02-03,전북,임실군,가격지수,전세,100.0
2025-02-10,전북,임실군,가격지수,전세,100.0
2025-02-17,전북,임실군,가격지수,전세,100.0
2025-02-24,전북,임실군,가격지수,전세,100.0
2025-03-03,전북,임실군,가격지수,전세,100.0
2025-03-10,전북,임실군,가격지수,전세,100.0
2025-03-17,전북,임실군,가격지수,전세,100.0
2025-03-24,전북,임실군,가격지수,전세,100.0
2025-03-31,전북,임실군,가격지수,전세,100.0
2025-04-07,전북,임실군,가격지수,전세,100.0
2025-04-14,전북,임실군,가격지수,전세,100.0
2025-04-21,전북,임실군,가격지수,전세,100.0
2025-04-28,전북,임실군,가격지수,전세,100.0
2025-05-05,전북,임실군,가격지수,전세,100.0
2025-05-12,전북,임실군,가격지수,전세,100.0
2025-05-19,전북,임실군,가격지수,전세,100.0
2025-05-26,전북,임실군,가격지수,전세,100.0
2025-06-02,전북,임실군,가격지수,전세,100.0
2025-06-09,전북,임실군,가격지수,전세,100.0
2025-06-16,전북,임실군,가격지수,전세,100.0
2025-06-23,전북,임실군,가격지수,전세,100.0
2025-06-30,전북,임실군,가격지수,전세,100.0
2025-07-07,전북,임실군,가격지수,전세,100.0
2025-07-14,전북,임실군,가격지수,전세,100.0
2025-07-21,전북,임실군,가격지수,전세,100.0
2025-07-28,전북,임실군,가격지수,전세,100.0
2025-08-04,전북,임실군,가격지수,전세,100.0
2025-08-11,전북,임실군,가격지수,전세,100.0
2025-08-18,전북,임실군,가격지수,전세,100.0
2025-08-25,전북,임실군,가격지수,전세,100.0
2025-09-01,전북,임실군,가격지수,전세,100.0
2025-09-08,전북,임실군,가격지수,전세,100.0
2025-09-15,전북,임실군,가격지수,전세,100.0
2025-09-22,전북,임실군,가격지수,전세,100.0
2025-09-29,전북,임실군,가격지수,전세,100.0
2025-10-13,전북,임실군,가격지수,전세,100.0
2025-10-20,전북,임실군,가격지수,전세,100.0
2025-10-27,전북,임실군,가격지수,전세,100.0
2025-11-03,전북,임실군,가격지수,전세,100.0
2025-11-10,전북,임실군,가격지수,전세,100.0
2025-11-17,전북,임실군,가격지수,전세,100.0
2025-11-24,전북,임실군,가격지수,전세,100.0
2025-12-01,전북,임실군,가격지수,전세,100.0
2025-12-08,전북,임실군,가격지수,전세,100.0
2025-12-15,전북,임실군,가격지수,전세,100.0
2025-12-22,전북,임실군,가격지수,전세,100.0
2025-12-29,전북,임실군,가격지수,전세,100.0
2026-01-05,전북,임실군,가격지수,전세,100.0
2026-01-12,전북,임실군,가격지수,전세,100.0
2026-01-19,전북,임실군,가격지수,전세,100.0
2026-01-26,전북,임실군,가격지수,전세,100.0
2026-02-02,전북,임실군,가격지수,전세,101.6785
2026-02-09,전북,임실군,가격지수,전세,101.6785
2026-02-23,전북,임실군,가격지수,전세,101.6785
2026-03-02,전북,임실군,가격지수,전세,101.6785
2026-03-09,전북,임실군,가격지수,전세,101.6785
2026-03-16,전북,임실군,가격지수,전세,101.6785
2026-03-23,전북,임실군,가격지수,전세,101.6785
2026-03-30,전북,임실군,가격지수,전세,101.6785
2026-04-06,전북,임실군,가격지수,전세,101.6785
2026-04-13,전북,임실군,가격지수,전세,101.6785
2026-04-20,전북,임실군,가격지수,전세,101.6785
2026-04-27,전북,임실군,가격지수,전세,101.6785
2026-05-04,전북,임실군,가격지수,전세,101.6785
2026-05-11,전북,임실군,가격지수,전세,101.6785
2026-05-18,전북,임실군,가격지수,전세,101.6785
2026-05-25,전북,임실군,가격지수,전세,101.6785
2026-06-01,전북,임실군,가격지수,전세,101.6785
2026-06-08,전북,임실군,가격지수,전세,101.6785
2026-06-15,전북,임실군,가격지수,전세,101.6785
2026-06-22,전북,임실군,가격지수,전세,101.6785
2024-06-24,전북,전주시,가격지수,전세,95.1923
2024-07-01,전북,전주시,가격지수,전세,95.2527
2024-07-08,전북,전주시,가격지수,전세,95.3764
2024-07-15,전북,전주시,가격지수,전세,95.4481
2024-07-22,전북,전주시,가격지수,전세,95.5325
2024-07-29,전북,전주시,가격지수,전세,95.6083
2024-08-05,전북,전주시,가격지수,전세,95.6465
2024-08-12,전북,전주시,가격지수,전세,95.6741
2024-08-19,전북,전주시,가격지수,전세,95.7454
2024-08-26,전북,전주시,가격지수,전세,95.8608
2024-09-02,전북,전주시,가격지수,전세,95.9809
2024-09-09,전북,전주시,가격지수,전세,96.0828
2024-09-23,전북,전주시,가격지수,전세,96.111
2024-09-30,전북,전주시,가격지수,전세,96.1538
2024-10-07,전북,전주시,가격지수,전세,96.2335
2024-10-14,전북,전주시,가격지수,전세,96.3333
2024-10-21,전북,전주시,가격지수,전세,96.4183
2024-10-28,전북,전주시,가격지수,전세,96.6237
2024-11-04,전북,전주시,가격지수,전세,96.8297
2024-11-11,전북,전주시,가격지수,전세,96.9495
2024-11-18,전북,전주시,가격지수,전세,96.961
2024-11-25,전북,전주시,가격지수,전세,97.0188
2024-12-02,전북,전주시,가격지수,전세,97.0721
2024-12-09,전북,전주시,가격지수,전세,97.219
2024-12-16,전북,전주시,가격지수,전세,97.2829
2024-12-23,전북,전주시,가격지수,전세,97.317
2024-12-30,전북,전주시,가격지수,전세,97.4115
2025-01-06,전북,전주시,가격지수,전세,97.4163
2025-01-13,전북,전주시,가격지수,전세,97.431
2025-01-20,전북,전주시,가격지수,전세,97.4373
2025-02-03,전북,전주시,가격지수,전세,97.4581
2025-02-10,전북,전주시,가격지수,전세,97.5579
2025-02-17,전북,전주시,가격지수,전세,97.6142
2025-02-24,전북,전주시,가격지수,전세,97.6202
2025-03-03,전북,전주시,가격지수,전세,97.6612
2025-03-10,전북,전주시,가격지수,전세,97.8526
2025-03-17,전북,전주시,가격지수,전세,97.9262
2025-03-24,전북,전주시,가격지수,전세,97.9664
2025-03-31,전북,전주시,가격지수,전세,97.973
2025-04-07,전북,전주시,가격지수,전세,97.9907
2025-04-14,전북,전주시,가격지수,전세,98.0013
2025-04-21,전북,전주시,가격지수,전세,98.1344
2025-04-28,전북,전주시,가격지수,전세,98.2211
2025-05-05,전북,전주시,가격지수,전세,98.2271
2025-05-12,전북,전주시,가격지수,전세,98.2855
2025-05-19,전북,전주시,가격지수,전세,98.3798
2025-05-26,전북,전주시,가격지수,전세,98.4893
2025-06-02,전북,전주시,가격지수,전세,98.4959
2025-06-09,전북,전주시,가격지수,전세,98.5222
2025-06-16,전북,전주시,가격지수,전세,98.5825
2025-06-23,전북,전주시,가격지수,전세,98.7123
2025-06-30,전북,전주시,가격지수,전세,98.7765
2025-07-07,전북,전주시,가격지수,전세,98.8238
2025-07-14,전북,전주시,가격지수,전세,98.9159
2025-07-21,전북,전주시,가격지수,전세,98.9692
2025-07-28,전북,전주시,가격지수,전세,99.0128
2025-08-04,전북,전주시,가격지수,전세,99.0253
2025-08-11,전북,전주시,가격지수,전세,99.0336
2025-08-18,전북,전주시,가격지수,전세,99.1
2025-08-25,전북,전주시,가격지수,전세,99.1255
2025-09-01,전북,전주시,가격지수,전세,99.1451
2025-09-08,전북,전주시,가격지수,전세,99.1842
2025-09-15,전북,전주시,가격지수,전세,99.2368
2025-09-22,전북,전주시,가격지수,전세,99.3154
2025-09-29,전북,전주시,가격지수,전세,99.4054
2025-10-13,전북,전주시,가격지수,전세,99.4867
2025-10-20,전북,전주시,가격지수,전세,99.5833
2025-10-27,전북,전주시,가격지수,전세,99.6352
2025-11-03,전북,전주시,가격지수,전세,99.6622
2025-11-10,전북,전주시,가격지수,전세,99.713
2025-11-17,전북,전주시,가격지수,전세,99.7562
2025-11-24,전북,전주시,가격지수,전세,99.8312
2025-12-01,전북,전주시,가격지수,전세,99.8845
2025-12-08,전북,전주시,가격지수,전세,99.9047
2025-12-15,전북,전주시,가격지수,전세,99.9199
2025-12-22,전북,전주시,가격지수,전세,99.9568
2025-12-29,전북,전주시,가격지수,전세,99.9795
2026-01-05,전북,전주시,가격지수,전세,99.9853
2026-01-12,전북,전주시,가격지수,전세,100.0
2026-01-19,전북,전주시,가격지수,전세,100.0964
2026-01-26,전북,전주시,가격지수,전세,100.1189
2026-02-02,전북,전주시,가격지수,전세,100.1609
2026-02-09,전북,전주시,가격지수,전세,100.2293
2026-02-23,전북,전주시,가격지수,전세,100.3176
2026-03-02,전북,전주시,가격지수,전세,100.3682
2026-03-09,전북,전주시,가격지수,전세,100.4334
2026-03-16,전북,전주시,가격지수,전세,100.5148
